Toilet Bowl (by airport),Kona,Hawaii,USA
Turtle Heaven (in front of S. Harbor),Kona,Hawaii,USA
Turtle Pinnacles,Kona,Hawaii,USA
Turtle Towers,Kona,Hawaii,USA
Cathedrals,Lanai,Hawaii,USA
Monolith,Lanai,Hawaii,USA
3 Anchors,Maui,Hawaii,USA
5 Caves,Maui,Hawaii,USA
Deer Valley,Maui,Hawaii,USA
First Cathedral - Lanai,Maui,Hawaii,USA
Honoa,Maui,Hawaii,USA
Marty's Reef,Maui,Hawaii,USA
Molokini's Back Wall,Maui,Hawaii,USA
Molokini's crater (snorkelers area),Maui,Hawaii,USA
Molokini's East End,Maui,Hawaii,USA
Molokini's Left Wall,Maui,Hawaii,USA
Molokini's Mid Reef,Maui,Hawaii,USA
Molokini's Outer Reef,Maui,Hawaii,USA
Molokini's Reef End,Maui,Hawaii,USA
Molokini's West End,Maui,Hawaii,USA
No Dive Site,Maui,Hawaii,USA
No Name - Lanai,Maui,Hawaii,USA
North Nahuna,Maui,Hawaii,USA
North of 5 Graves,Maui,Hawaii,USA
Pu'u Alai,Maui,Hawaii,USA
Spinning Plate,Maui,Hawaii,USA
St. Anthony,Maui,Hawaii,USA
Tank to Troop Carrier,Maui,Hawaii,USA
Unknown,Maui,Hawaii,USA
Wailea Point,Maui,Hawaii,USA
Makaha Caverns,Oahu,Hawaii,USA
The Mahi Boat,Oahu,Hawaii,USA
Certification Dive 1,Hoodsport,Washington,USA
Certification Dive 2,Hoodsport,Washington,USA
Certification Dive 3,Hoodsport,Washington,USA
Certification Dive 4,Hoodsport,Washington,USA
Alki (snorkel),Puget Sound,Washington,USA
